gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,some high school,standard,completed,79,85,86
male,group D,high school,free/reduced,completed,73,68,66
female,group C,associate's degree,standard,completed,62,76,80
male,group A,some college,free/reduced,none,28,23,19
male,group B,some college,free/reduced,none,54,54,45
female,group C,some college,free/reduced,completed,64,85,85
female,group D,some college,standard,none,80,90,89
male,group E,high school,standard,none,84,73,69
male,group A,some high school,standard,completed,46,41,43
female,group E,bachelor's degree,standard,none,37,45,38
female,group D,some high school,standard,none,73,86,82
male,group B,some college,standard,none,62,61,57
male,group D,some college,standard,none,81,82,84
male,group C,associate's degree,standard,completed,98,87,90
male,group D,some high school,standard,none,86,73,70
male,group E,associate's degree,standard,none,76,71,67
male,group D,some college,free/reduced,none,61,47,56
female,group C,some high school,standard,none,69,75,78
female,group B,high school,free/reduced,none,64,73,71
male,group E,associate's degree,free/reduced,none,46,43,41
female,group B,high school,free/reduced,completed,67,78,79
male,group E,some college,standard,none,66,57,52
male,group D,some college,standard,none,60,63,59
female,group D,some college,standard,none,77,68,77
male,group E,high school,standard,none,73,64,57
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,some high school,free/reduced,completed,53,37,40
male,group D,some college,standard,completed,65,77,74
female,group D,some college,free/reduced,none,77,86,86
male,group B,some college,free/reduced,none,75,68,65
female,group D,associate's degree,standard,none,59,70,65
male,group D,some college,standard,completed,85,81,85
male,group E,some college,free/reduced,none,93,90,83
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group C,associate's degree,free/reduced,none,55,61,54
female,group E,bachelor's degree,standard,none,65,73,75
male,group D,high school,free/reduced,completed,78,77,80
male,group B,high school,standard,none,79,60,65
male,group B,some college,standard,none,66,65,60
male,group D,some high school,standard,none,62,67,61
female,group D,some high school,standard,completed,61,74,72
male,group E,some college,standard,completed,84,83,78
female,group E,high school,standard,none,99,93,90
male,group C,associate's degree,standard,none,46,43,42
male,group C,some college,free/reduced,completed,67,74,70
female,group D,master's degree,standard,none,64,63,66
male,group C,associate's degree,standard,completed,82,75,77
female,group D,associate's degree,standard,none,82,95,89
female,group E,some high school,free/reduced,none,74,74,72
female,group B,some high school,standard,completed,60,70,74
female,group C,some high school,free/reduced,none,48,56,51
female,group E,some high school,free/reduced,none,38,49,45
male,group C,high school,standard,none,71,66,65
male,group D,some college,standard,completed,63,55,63
male,group D,high school,free/reduced,none,44,51,48
female,group B,some college,standard,none,19,38,32
male,group D,some college,free/reduced,none,49,57,46
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group E,some college,free/reduced,completed,87,74,70
female,group B,bachelor's degree,standard,none,75,84,80
male,group E,associate's degree,standard,none,89,76,74
male,group C,associate's degree,standard,none,47,37,35
female,group C,high school,free/reduced,none,62,67,64
male,group C,some high school,free/reduced,completed,45,52,49
female,group B,high school,standard,none,54,64,68
male,group D,high school,standard,none,45,48,46
female,group D,associate's degree,free/reduced,none,55,76,76
male,group D,some college,standard,completed,82,82,88
female,group B,high school,standard,none,74,72,72
male,group B,some high school,standard,completed,94,86,87
female,group C,some college,standard,completed,67,81,79
female,group B,associate's degree,standard,none,71,83,78
male,group C,associate's degree,standard,completed,57,54,56
female,group B,associate's degree,standard,none,73,83,76
female,group A,some high school,standard,none,71,83,77
male,group D,master's degree,standard,none,95,81,84
female,group A,high school,standard,completed,75,82,79
female,group B,bachelor's degree,standard,none,72,72,74
female,group B,associate's degree,standard,none,82,80,77
female,group A,some college,standard,none,56,58,64
male,group C,some college,free/reduced,none,80,64,66
female,group D,bachelor's degree,free/reduced,none,78,90,93
female,group A,some high school,standard,completed,59,85,80
female,group C,associate's degree,free/reduced,none,65,77,74
female,group B,high school,standard,completed,77,82,89
female,group D,high school,standard,completed,88,99,100
female,group B,some college,free/reduced,completed,53,66,73
female,group A,associate's degree,free/reduced,none,41,51,48
female,group D,master's degree,standard,none,62,70,75
male,group B,high school,standard,none,57,48,51
male,group A,some high school,free/reduced,none,79,82,73
female,group A,some college,standard,completed,72,79,82
male,group A,associate's degree,free/reduced,none,47,57,44
female,group E,high school,free/reduced,completed,66,74,78
female,group E,associate's degree,standard,none,68,76,67
female,group C,master's degree,standard,completed,81,91,87
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group E,associate's degree,standard,completed,79,88,94
male,group C,associate's degree,standard,none,49,51,43
female,group D,high school,free/reduced,none,39,52,46
male,group C,master's degree,free/reduced,completed,62,68,75
male,group D,high school,standard,none,89,87,79
male,group C,master's degree,free/reduced,completed,72,66,72
female,group C,some high school,free/reduced,none,43,53,53
male,group A,associate's degree,standard,completed,97,92,86
female,group C,high school,standard,none,61,72,70
female,group C,associate's degree,standard,completed,68,86,84
female,group C,associate's degree,standard,none,65,76,76
male,group E,some college,standard,none,68,72,65
female,group B,high school,standard,none,66,72,70
