gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,associate's degree,standard,none,65,54,57
female,group D,associate's degree,standard,none,76,74,73
female,group E,some college,standard,none,61,64,62
male,group D,bachelor's degree,standard,none,88,78,83
female,group D,some high school,standard,none,51,63,61
male,group C,some high school,standard,completed,78,72,69
male,group B,some college,free/reduced,none,54,54,45
female,group C,some high school,standard,none,47,54,53
female,group B,high school,standard,none,62,62,63
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,associate's degree,free/reduced,none,58,55,53
male,group C,some college,standard,none,84,87,81
male,group D,some high school,standard,completed,76,70,69
male,group E,associate's degree,standard,completed,66,63,64
male,group B,high school,free/reduced,none,63,48,47
female,group D,high school,standard,none,69,72,77
male,group E,some college,standard,completed,85,75,68
male,group B,some college,standard,completed,88,85,76
male,group B,high school,standard,none,60,68,60
female,group D,master's degree,standard,none,87,100,100
female,group C,some college,free/reduced,none,46,64,66
female,group D,some high school,standard,none,73,86,82
male,group A,associate's degree,standard,none,54,53,47
female,group D,some high school,standard,none,48,58,54
male,group A,some college,standard,completed,100,96,86
male,group B,some college,free/reduced,none,41,39,34
male,group C,some college,free/reduced,none,68,68,61
male,group C,some high school,standard,none,49,49,41
female,group B,high school,free/reduced,completed,67,80,81
female,group D,high school,standard,completed,57,58,64
female,group C,some high school,standard,completed,77,90,85
male,group C,some college,standard,none,66,59,52
male,group D,bachelor's degree,standard,completed,68,74,74
male,group C,some high school,free/reduced,none,68,63,54
male,group C,high school,free/reduced,completed,58,51,52
male,group B,high school,standard,none,70,65,60
female,group A,some high school,free/reduced,none,44,45,45
female,group D,some college,standard,none,98,100,99
female,group D,some high school,free/reduced,completed,69,86,81
female,group B,some college,free/reduced,completed,53,66,73
female,group B,associate's degree,standard,none,57,69,68
male,group A,high school,free/reduced,none,48,45,41
male,group D,some college,standard,completed,63,55,63
male,group C,high school,standard,completed,69,58,53
female,group D,some high school,standard,none,76,72,71
female,group A,some college,standard,none,58,70,67
female,group A,master's degree,free/reduced,none,50,67,73
female,group E,associate's degree,free/reduced,none,73,76,78
female,group A,associate's degree,free/reduced,none,65,85,76
female,group E,master's degree,free/reduced,none,56,72,65
male,group D,some high school,standard,none,55,47,44
female,group C,high school,standard,none,65,69,67
female,group C,some college,standard,completed,69,90,88
male,group C,some high school,free/reduced,completed,59,69,65
female,group D,associate's degree,standard,none,85,91,89
female,group C,associate's degree,standard,completed,67,84,86
male,group E,some high school,standard,none,30,26,22
female,group E,associate's degree,standard,none,84,95,92
male,group B,associate's degree,free/reduced,none,61,58,56
female,group B,some high school,free/reduced,completed,63,78,79
female,group D,high school,free/reduced,none,39,52,46
male,group B,high school,free/reduced,none,30,24,15
female,group C,high school,free/reduced,completed,67,79,84
male,group C,high school,standard,none,62,55,49
female,group C,some college,free/reduced,none,32,39,33
female,group E,some high school,free/reduced,none,38,49,45
female,group B,some college,standard,completed,50,64,66
male,group E,some college,standard,none,76,67,67
male,group D,master's degree,standard,none,81,81,84
male,group C,high school,standard,completed,72,67,64
female,group C,some high school,free/reduced,completed,29,40,44
female,group C,associate's degree,standard,none,66,77,73
male,group C,some college,standard,none,76,78,75
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group D,some high school,standard,completed,65,78,82
male,group C,some high school,standard,none,73,66,63
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group C,high school,free/reduced,none,62,67,64
female,group C,some high school,standard,completed,44,51,55
male,group D,associate's degree,standard,completed,67,54,63
male,group C,some college,standard,none,63,63,60
female,group D,associate's degree,free/reduced,none,43,60,58
female,group C,high school,free/reduced,none,41,46,43
male,group D,high school,free/reduced,completed,78,77,80
male,group C,high school,free/reduced,none,54,72,59
female,group C,high school,standard,none,54,59,62
female,group B,high school,standard,none,58,62,59
male,group D,some college,free/reduced,none,59,62,61
male,group E,associate's degree,standard,completed,97,82,88
female,group C,high school,free/reduced,none,35,61,54
female,group D,some college,free/reduced,none,71,83,83
male,group E,some college,standard,none,68,60,59
female,group B,high school,standard,none,87,95,86
male,group D,high school,free/reduced,completed,73,68,66
female,group C,associate's degree,standard,none,58,73,68
male,group B,high school,standard,none,47,46,42
male,group C,associate's degree,standard,completed,87,100,95
female,group B,associate's degree,free/reduced,none,53,71,67
male,group D,some college,standard,none,71,49,52
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group D,some high school,free/reduced,none,50,64,59
male,group A,some high school,free/reduced,none,79,82,73
male,group D,associate's degree,standard,completed,67,72,67
female,group B,associate's degree,free/reduced,none,54,65,65
female,group D,high school,standard,none,62,64,64
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group B,associate's degree,free/reduced,none,67,62,60
male,group D,high school,standard,none,66,69,63
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group D,some college,standard,none,81,82,84
male,group B,some high school,standard,none,72,68,67
male,group C,some high school,standard,none,73,66,66
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group C,some college,standard,none,53,44,42
male,group D,some high school,free/reduced,none,45,37,37
female,group A,high school,standard,completed,68,80,76
male,group D,high school,free/reduced,none,60,57,51
male,group D,master's degree,standard,none,82,82,74
female,group A,some college,standard,none,69,84,82
male,group C,some college,free/reduced,none,80,64,66
male,group C,some high school,free/reduced,completed,51,56,53
female,group A,bachelor's degree,standard,none,45,59,64
male,group C,high school,free/reduced,none,62,55,55
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group B,associate's degree,free/reduced,none,57,56,57
male,group D,some college,standard,none,44,54,53
male,group D,some college,standard,none,60,63,59
female,group C,bachelor's degree,standard,none,65,72,74
female,group A,associate's degree,standard,completed,65,70,74
male,group C,master's degree,standard,none,71,67,67
female,group C,associate's degree,standard,completed,68,67,73
male,group A,some high school,standard,none,51,31,36
male,group D,associate's degree,standard,completed,87,84,85
female,group D,some college,standard,completed,74,75,79
female,group E,master's degree,free/reduced,none,45,56,54
male,group C,associate's degree,standard,completed,51,60,58
male,group B,some college,standard,completed,69,77,77
male,group B,associate's degree,standard,completed,65,65,63
male,group C,associate's degree,standard,completed,78,77,77
female,group D,bachelor's degree,free/reduced,completed,93,100,100
female,group B,high school,free/reduced,none,71,87,82
male,group E,associate's degree,standard,completed,94,85,82
female,group B,some high school,free/reduced,none,24,38,27
male,group D,some high school,standard,completed,74,71,78
male,group C,bachelor's degree,standard,none,86,83,86
female,group D,some college,free/reduced,completed,52,59,65
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group E,bachelor's degree,standard,completed,100,100,100
male,group D,associate's degree,free/reduced,none,77,78,73
male,group A,some high school,standard,none,53,54,48
female,group C,associate's degree,standard,completed,57,77,80
male,group C,some college,standard,none,59,41,42
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group B,bachelor's degree,standard,none,67,86,83
