iter	Passed	Remaining
0	131	26076
1	133	13198
2	135	8908
3	137	6753
4	140	5461
5	142	4615
6	145	4007
7	147	3543
8	149	3164
9	152	2890
10	153	2643
11	155	2437
12	157	2267
13	159	2117
14	161	1988
15	162	1873
16	164	1772
17	166	1680
18	167	1597
19	169	1522
20	171	1460
21	172	1397
22	173	1337
23	174	1281
24	175	1230
25	176	1182
26	177	1138
27	178	1097
28	179	1058
29	180	1023
30	181	990
31	182	958
32	183	928
33	184	900
34	185	874
35	186	849
36	187	826
37	188	803
38	189	782
39	190	761
40	191	742
41	192	723
42	193	705
43	194	689
44	195	672
45	196	657
46	197	642
47	198	627
48	199	613
49	200	600
50	201	587
51	202	575
52	203	563
53	204	551
54	204	540
55	205	529
56	206	519
57	208	510
58	209	500
59	210	491
60	211	482
61	212	472
62	213	464
63	214	456
64	215	447
65	216	439
66	217	432
67	218	424
68	219	416
69	220	409
70	221	402
71	222	395
72	223	388
73	224	381
74	225	375
75	226	369
76	227	362
77	228	357
78	229	351
79	230	346
80	231	340
81	232	334
82	233	329
83	234	323
84	235	318
85	236	313
86	237	308
87	238	303
88	239	298
89	240	293
90	241	288
91	242	284
92	243	279
93	244	275
94	245	271
95	246	266
96	247	262
97	248	258
98	249	254
99	250	250
100	251	246
101	252	242
102	252	238
103	254	234
104	254	230
105	255	226
106	256	223
107	257	219
108	258	216
109	259	212
110	260	209
111	261	205
112	262	202
113	263	198
114	264	195
115	265	192
116	266	189
117	267	185
118	268	182
119	269	179
120	270	176
121	271	173
122	272	170
123	273	167
124	274	164
125	275	161
126	276	158
127	278	156
128	280	154
129	282	152
130	283	149
131	285	146
132	286	144
133	287	141
134	287	138
135	289	136
136	290	133
137	291	130
138	292	128
139	294	126
140	295	123
141	296	121
142	297	118
143	299	116
144	300	114
145	302	111
146	303	109
147	304	106
148	305	104
149	306	102
150	307	99
151	308	97
152	309	95
153	310	92
154	311	90
155	312	88
156	313	85
157	314	83
158	315	81
159	317	79
160	318	77
161	319	74
162	320	72
163	321	70
164	322	68
165	323	66
166	324	64
167	326	62
168	327	60
169	328	57
170	329	55
171	330	53
172	330	51
173	332	49
174	333	47
175	334	45
176	335	43
177	336	41
178	336	39
179	337	37
180	338	35
181	339	33
182	340	31
183	341	29
184	342	27
185	343	25
186	344	23
187	345	22
188	346	20
189	347	18
190	348	16
191	349	14
192	350	12
193	351	10
194	352	9
195	353	7
196	354	5
197	355	3
198	356	1
199	356	0
