iter	RMSE
0	14.67571317
1	14.28489235
2	13.88937064
3	13.52606316
4	13.18710535
5	12.87983203
6	12.57811933
7	12.30546926
8	12.03387115
9	11.7402701
10	11.46417064
11	11.22404402
12	10.97886581
13	10.73749417
14	10.49871344
15	10.26604681
16	10.04758894
17	9.82781446
18	9.626051206
19	9.438633401
20	9.273380138
21	9.127591626
22	8.976096397
23	8.806982015
24	8.64926972
25	8.508880897
26	8.367301509
27	8.234533784
28	8.102072619
29	7.982267705
30	7.882151144
31	7.754769825
32	7.645592479
33	7.547364528
34	7.445617293
35	7.356339323
36	7.261644413
37	7.179988991
38	7.09335035
39	7.016493093
40	6.953499884
41	6.876860943
42	6.79803616
43	6.728403152
44	6.663213855
45	6.60150539
46	6.530121851
47	6.474454705
48	6.412139653
49	6.349694929
50	6.303165927
51	6.24277107
52	6.1930178
53	6.144536482
54	6.101037258
55	6.060205618
56	6.019631107
57	5.984377021
58	5.947687005
59	5.918228229
60	5.881748592
61	5.849489077
62	5.820597183
63	5.786042665
64	5.758525155
65	5.729515422
66	5.701138719
67	5.675074399
68	5.648027419
69	5.628728266
70	5.602922536
71	5.575880423
72	5.551904612
73	5.532058656
74	5.509679769
75	5.491234256
76	5.470854786
77	5.452582686
78	5.435750172
79	5.418831376
80	5.40013601
81	5.39019857
82	5.373525837
83	5.359721156
84	5.340898406
85	5.327646802
86	5.315319252
87	5.303455372
88	5.288987454
89	5.27498286
90	5.268129258
91	5.257823549
92	5.248338723
93	5.239472779
94	5.234587439
95	5.222495069
96	5.213652314
97	5.205801008
98	5.19482615
99	5.186761396
100	5.181394463
101	5.170075814
102	5.163061202
103	5.158831047
104	5.151639532
105	5.141671127
106	5.129798192
107	5.118118181
108	5.108516464
109	5.101510193
110	5.093463413
111	5.086607849
112	5.081832503
113	5.074123754
114	5.067658804
115	5.059437536
116	5.053790387
117	5.048457955
118	5.043411025
119	5.03597925
120	5.032848514
121	5.024247102
122	5.015621151
123	5.008470516
124	5.002854826
125	4.993136073
126	4.99000415
127	4.984999326
128	4.982017987
129	4.977193512
130	4.970086057
131	4.96392074
132	4.958808559
133	4.952399751
134	4.94895683
135	4.94296402
136	4.938684387
137	4.932207656
138	4.925871179
139	4.921983576
140	4.915814827
141	4.911137919
142	4.909482503
143	4.906833607
144	4.899688158
145	4.893319918
146	4.887902421
147	4.883200649
148	4.882638677
149	4.873174329
150	4.869267072
151	4.86274561
152	4.858517717
153	4.854716216
154	4.851888827
155	4.849041714
156	4.842877895
157	4.835792022
158	4.830028779
159	4.828256887
160	4.826334223
161	4.822637013
162	4.820049945
163	4.816577724
164	4.811029071
165	4.804817558
166	4.800885938
167	4.794990518
168	4.791065084
169	4.787971994
170	4.782761828
171	4.777674138
172	4.771117955
173	4.766508752
174	4.763428701
175	4.758158345
176	4.755213907
177	4.753271499
178	4.747738367
179	4.743951338
180	4.740471992
181	4.736254078
182	4.730896841
183	4.727701071
184	4.724556543
185	4.720664979
186	4.717475014
187	4.71263154
188	4.709290231
189	4.705222017
190	4.702150913
191	4.699185821
192	4.693386885
193	4.690630197
194	4.685085663
195	4.68040172
196	4.675879872
197	4.674438288
198	4.670418037
199	4.666015852
200	4.663532541
201	4.660838908
202	4.656208545
203	4.652262853
204	4.649447225
205	4.644526758
206	4.639595279
207	4.637553284
208	4.632320522
209	4.62846547
210	4.624610061
211	4.621053522
212	4.614507421
213	4.608526041
214	4.603976249
215	4.602241433
216	4.600288972
217	4.597160722
218	4.591057093
219	4.58703551
220	4.584767757
221	4.580929826
222	4.578484912
223	4.575715656
224	4.571350822
225	4.567953017
226	4.562935564
227	4.557534774
228	4.555895189
229	4.552318848
230	4.547978058
231	4.543278547
232	4.540440631
233	4.534866272
234	4.530735551
235	4.527958408
236	4.525742195
237	4.520548992
238	4.518967405
239	4.516458034
240	4.514157952
241	4.509217807
242	4.505640153
243	4.497561658
244	4.49442203
245	4.490736015
246	4.488765125
247	4.485700351
248	4.480027729
249	4.475881668
250	4.473867598
251	4.468149369
252	4.465019994
253	4.461255252
254	4.458558437
255	4.457100259
256	4.453428323
257	4.446524832
258	4.443737311
259	4.442170067
260	4.440871865
261	4.437866052
262	4.435221871
263	4.430958269
264	4.429642733
265	4.428080011
266	4.425216955
267	4.422501063
268	4.418022969
269	4.416026521
270	4.413842583
271	4.41119533
272	4.409675604
273	4.407806046
274	4.405630575
275	4.401122574
276	4.398338326
277	4.393338001
278	4.391179351
279	4.389451527
280	4.384694183
281	4.382495065
282	4.378075777
283	4.373540496
284	4.371515688
285	4.369776674
286	4.363998281
287	4.361542268
288	4.358405761
289	4.355740532
290	4.350929876
291	4.349771593
292	4.347541267
293	4.344198913
294	4.336685279
295	4.333699919
296	4.330484218
297	4.324486637
298	4.322027684
299	4.319279858
300	4.318064891
301	4.314377609
302	4.309355885
303	4.305238604
304	4.300309064
305	4.29707837
306	4.29532996
307	4.291946659
308	4.290665894
309	4.288812882
310	4.285773291
311	4.284057183
312	4.281710259
313	4.280039322
314	4.274203681
315	4.271341456
316	4.269898114
317	4.26352435
318	4.261583592
319	4.257818709
320	4.253574968
321	4.247592176
322	4.246474163
323	4.244170658
324	4.238677793
325	4.236774401
326	4.232779593
327	4.231779313
328	4.231139228
329	4.229373017
330	4.224446835
331	4.22349857
332	4.216070761
333	4.214628373
334	4.213917208
335	4.209033643
336	4.205227391
337	4.203180837
338	4.199346632
339	4.194001603
340	4.190793665
341	4.186953537
342	4.181980341
343	4.178959663
344	4.172949213
345	4.168513501
346	4.164393432
347	4.160688654
348	4.154107658
349	4.15212155
350	4.146608847
351	4.144215761
352	4.142353671
353	4.138521815
354	4.134811419
355	4.132299931
356	4.129730426
357	4.126843527
358	4.123802048
359	4.123040371
360	4.117471853
361	4.110598274
362	4.106918621
363	4.103120116
364	4.098955962
365	4.096820425
366	4.093467481
367	4.092206251
368	4.088756663
369	4.084268684
370	4.080997665
371	4.077108029
372	4.073512055
373	4.068900003
374	4.067975863
375	4.066405823
376	4.06344791
377	4.060166957
378	4.059186215
379	4.057561645
380	4.054944755
381	4.052592017
382	4.049266398
383	4.048385015
384	4.047303265
385	4.042500837
386	4.037818274
387	4.032158637
388	4.029675086
389	4.028792288
390	4.022649854
391	4.019123296
392	4.015055171
393	4.010447159
394	4.009174545
395	4.004628571
396	4.001974398
397	3.998405666
398	3.997093956
399	3.995717877
400	3.992468967
401	3.991783428
402	3.987753943
403	3.987320651
404	3.983499762
405	3.97939047
406	3.9747181
407	3.970742367
408	3.968183277
409	3.965057172
410	3.961817468
411	3.959246972
412	3.954071468
413	3.951862449
414	3.949800565
415	3.949014803
416	3.946508946
417	3.944973351
418	3.941776036
419	3.940327865
420	3.936295485
421	3.932376706
422	3.928649952
423	3.928077011
424	3.92550524
425	3.918883263
426	3.916531743
427	3.914075119
428	3.909421933
429	3.908887332
430	3.907213281
431	3.906209494
432	3.902280259
433	3.901613618
434	3.899489091
435	3.895411954
436	3.891070335
437	3.890508154
438	3.88979924
439	3.8886414
440	3.884493226
441	3.877547965
442	3.876513471
443	3.8755295
444	3.874491426
445	3.87266362
446	3.87174011
447	3.867983305
448	3.86568571
449	3.862261651
450	3.859706096
451	3.856776106
452	3.85518393
453	3.854283792
454	3.84945976
455	3.848968676
456	3.84407863
457	3.841953254
458	3.839431831
459	3.837682607
460	3.83488735
461	3.834312159
462	3.831016788
463	3.829165435
464	3.826174227
465	3.822452106
466	3.822005202
467	3.819381494
468	3.81707364
469	3.815039016
470	3.811732192
471	3.808017893
472	3.80570554
473	3.801529686
474	3.798182604
475	3.795030904
476	3.794390436
477	3.79261764
478	3.790470474
479	3.787700311
480	3.786557734
481	3.783444909
482	3.778532907
483	3.774890987
484	3.773570375
485	3.771233643
486	3.769070086
487	3.764921753
488	3.763553389
489	3.761746554
490	3.757707681
491	3.756731171
492	3.753084534
493	3.749683858
494	3.748262711
495	3.745291627
496	3.741382015
497	3.739611945
498	3.738011238
499	3.737534462
500	3.736932059
501	3.734914026
502	3.730498159
503	3.728611566
504	3.727594514
505	3.726857682
506	3.725345852
507	3.722362522
508	3.719227308
509	3.715897599
510	3.713441584
511	3.710969128
512	3.708875686
513	3.703034787
514	3.700861719
515	3.699206527
516	3.697258044
517	3.693649503
518	3.690798892
519	3.689081843
520	3.687374903
521	3.684376555
522	3.683090482
523	3.680492613
524	3.677026168
525	3.67353346
526	3.671790057
527	3.670721619
528	3.668668209
529	3.667950468
530	3.666910962
531	3.664270307
532	3.661130297
533	3.656806848
534	3.654511739
535	3.650858807
536	3.648862398
537	3.646788054
538	3.643785268
539	3.641042777
540	3.637753745
541	3.634844885
542	3.632772014
543	3.632170699
544	3.630439778
545	3.628912075
546	3.626549329
547	3.624692337
548	3.622776822
549	3.619076901
550	3.617372271
551	3.613494916
552	3.612253944
553	3.611226373
554	3.610842477
555	3.609179698
556	3.607846816
557	3.607289586
558	3.605036725
559	3.60373937
560	3.600355349
561	3.598095188
562	3.595707673
563	3.59235638
564	3.590558551
565	3.586248462
566	3.582729049
567	3.581653811
568	3.57915076
569	3.577053674
570	3.574549204
571	3.573578959
572	3.5722439
573	3.56890812
574	3.565954285
575	3.564927373
576	3.564122877
577	3.562255378
578	3.561005101
579	3.560304659
580	3.558162054
581	3.557233695
582	3.556103901
583	3.55411315
584	3.553456069
585	3.552401592
586	3.548316847
587	3.545398785
588	3.543771015
589	3.539338428
590	3.537228882
591	3.53494526
592	3.532664537
593	3.530366582
594	3.529517559
595	3.52706308
596	3.525720633
597	3.523927894
598	3.521243923
599	3.518670211
600	3.517364507
601	3.515936414
602	3.514412126
603	3.510819672
604	3.509460122
605	3.507309397
606	3.504340023
607	3.501237343
608	3.500729667
609	3.49861388
610	3.497397427
611	3.496876067
612	3.495456901
613	3.494171722
614	3.492560798
615	3.488660551
616	3.485790155
617	3.483668511
618	3.482722063
619	3.479442967
620	3.478938434
621	3.47685929
622	3.473332925
623	3.47054399
624	3.46960752
625	3.46664348
626	3.462811187
627	3.461164072
628	3.460340744
629	3.456635505
630	3.453025683
631	3.452664614
632	3.45095099
633	3.44861381
634	3.442992065
635	3.440845039
636	3.439140138
637	3.436988119
638	3.434974345
639	3.432792165
640	3.430601784
641	3.426351702
642	3.425751999
